image_path,walls_probability,decks_probability,walls_label,decks_label,ensemble_probability,final_label
Mystery_Test_Set\img_test_0649.jpg,0.9104571342468262,0.8063353300094604,Cracked,Cracked,0.9104571342468262,Cracked
Mystery_Test_Set\img_test_0650.jpg,0.6743775606155396,0.6962354183197021,Cracked,Cracked,0.6962354183197021,Cracked
Mystery_Test_Set\img_test_0651.jpg,0.9766954779624939,0.8222606182098389,Cracked,Cracked,0.9766954779624939,Cracked
Mystery_Test_Set\img_test_0652.jpg,0.4153077304363251,0.8144461512565613,Non-Cracked,Cracked,0.8144461512565613,Cracked
Mystery_Test_Set\img_test_0653.jpg,0.968595564365387,0.7152920961380005,Cracked,Cracked,0.968595564365387,Cracked
Mystery_Test_Set\img_test_0654.jpg,0.9116960167884827,0.9041579961776733,Cracked,Cracked,0.9116960167884827,Cracked
Mystery_Test_Set\img_test_0655.jpg,0.9884694218635559,0.7254030108451843,Cracked,Cracked,0.9884694218635559,Cracked
Mystery_Test_Set\img_test_0656.jpg,0.23819030821323395,0.6809883117675781,Non-Cracked,Cracked,0.6809883117675781,Cracked
Mystery_Test_Set\img_test_0657.jpg,0.9989657402038574,0.8253462314605713,Cracked,Cracked,0.9989657402038574,Cracked
Mystery_Test_Set\img_test_0658.jpg,0.9822137355804443,0.5863432884216309,Cracked,Cracked,0.9822137355804443,Cracked
Mystery_Test_Set\img_test_0659.jpg,0.772601306438446,0.8948858380317688,Cracked,Cracked,0.8948858380317688,Cracked
Mystery_Test_Set\img_test_0660.jpg,0.9682713150978088,0.8868963718414307,Cracked,Cracked,0.9682713150978088,Cracked
Mystery_Test_Set\img_test_0661.jpg,0.9655936360359192,0.7526706457138062,Cracked,Cracked,0.9655936360359192,Cracked
Mystery_Test_Set\img_test_0662.jpg,0.9879488945007324,0.7331275343894958,Cracked,Cracked,0.9879488945007324,Cracked
Mystery_Test_Set\img_test_0663.jpg,0.4963620603084564,0.6473371386528015,Non-Cracked,Cracked,0.6473371386528015,Cracked
Mystery_Test_Set\img_test_0664.jpg,0.9978931546211243,0.9145985245704651,Cracked,Cracked,0.9978931546211243,Cracked
Mystery_Test_Set\img_test_0665.jpg,0.9818906784057617,0.8046665191650391,Cracked,Cracked,0.9818906784057617,Cracked
Mystery_Test_Set\img_test_0666.jpg,0.9899154901504517,0.871018648147583,Cracked,Cracked,0.9899154901504517,Cracked
Mystery_Test_Set\img_test_0667.jpg,0.9539969563484192,0.8482532501220703,Cracked,Cracked,0.9539969563484192,Cracked
Mystery_Test_Set\img_test_0668.jpg,0.06176760420203209,0.7266612648963928,Non-Cracked,Cracked,0.7266612648963928,Cracked
Mystery_Test_Set\img_test_0669.jpg,0.9996719360351562,0.8807083368301392,Cracked,Cracked,0.9996719360351562,Cracked
Mystery_Test_Set\img_test_0670.jpg,0.9928325414657593,0.8052178621292114,Cracked,Cracked,0.9928325414657593,Cracked
Mystery_Test_Set\img_test_0671.jpg,0.20044946670532227,0.6560149788856506,Non-Cracked,Cracked,0.6560149788856506,Cracked
Mystery_Test_Set\img_test_0672.jpg,0.9975016713142395,0.918403148651123,Cracked,Cracked,0.9975016713142395,Cracked
Mystery_Test_Set\img_test_0673.jpg,0.9992063641548157,0.8083593845367432,Cracked,Cracked,0.9992063641548157,Cracked
Mystery_Test_Set\img_test_0674.jpg,0.9767513275146484,0.8654630780220032,Cracked,Cracked,0.9767513275146484,Cracked
Mystery_Test_Set\img_test_0675.jpg,0.18313439190387726,0.5923054814338684,Non-Cracked,Cracked,0.5923054814338684,Cracked
Mystery_Test_Set\img_test_0676.jpg,0.9598118662834167,0.754003643989563,Cracked,Cracked,0.9598118662834167,Cracked
Mystery_Test_Set\img_test_0677.jpg,0.5889458656311035,0.6690548062324524,Cracked,Cracked,0.6690548062324524,Cracked
Mystery_Test_Set\img_test_0678.jpg,0.9984819293022156,0.7163110971450806,Cracked,Cracked,0.9984819293022156,Cracked
Mystery_Test_Set\img_test_0679.jpg,0.675565779209137,0.8898969888687134,Cracked,Cracked,0.8898969888687134,Cracked
Mystery_Test_Set\img_test_0680.jpg,0.9998958110809326,0.8633089065551758,Cracked,Cracked,0.9998958110809326,Cracked
Mystery_Test_Set\img_test_0681.jpg,0.9938228130340576,0.8772991299629211,Cracked,Cracked,0.9938228130340576,Cracked
Mystery_Test_Set\img_test_0682.jpg,0.9789760708808899,0.7956496477127075,Cracked,Cracked,0.9789760708808899,Cracked
Mystery_Test_Set\img_test_0683.jpg,0.13602101802825928,0.750704824924469,Non-Cracked,Cracked,0.750704824924469,Cracked
Mystery_Test_Set\img_test_0684.jpg,0.995708703994751,0.7358781695365906,Cracked,Cracked,0.995708703994751,Cracked
Mystery_Test_Set\img_test_0685.jpg,0.8788843154907227,0.7511114478111267,Cracked,Cracked,0.8788843154907227,Cracked
Mystery_Test_Set\img_test_0686.jpg,0.9740251898765564,0.8648858070373535,Cracked,Cracked,0.9740251898765564,Cracked
Mystery_Test_Set\img_test_0687.jpg,0.9682299494743347,0.8564755916595459,Cracked,Cracked,0.9682299494743347,Cracked
Mystery_Test_Set\img_test_0688.jpg,0.8803671002388,0.8198628425598145,Cracked,Cracked,0.8803671002388,Cracked
Mystery_Test_Set\img_test_0689.jpg,0.9944043159484863,0.921125590801239,Cracked,Cracked,0.9944043159484863,Cracked
Mystery_Test_Set\img_test_0690.jpg,0.6808311939239502,0.758975088596344,Cracked,Cracked,0.758975088596344,Cracked
Mystery_Test_Set\img_test_0691.jpg,0.9944669008255005,0.708126425743103,Cracked,Cracked,0.9944669008255005,Cracked
Mystery_Test_Set\img_test_0692.jpg,0.9986328482627869,0.7483356595039368,Cracked,Cracked,0.9986328482627869,Cracked
Mystery_Test_Set\img_test_0693.jpg,0.8641749024391174,0.8535723090171814,Cracked,Cracked,0.8641749024391174,Cracked
Mystery_Test_Set\img_test_0694.jpg,0.97264164686203,0.939785897731781,Cracked,Cracked,0.97264164686203,Cracked
Mystery_Test_Set\img_test_0695.jpg,0.966552197933197,0.8176553249359131,Cracked,Cracked,0.966552197933197,Cracked
Mystery_Test_Set\img_test_0696.jpg,0.22252091765403748,0.7116348743438721,Non-Cracked,Cracked,0.7116348743438721,Cracked
Mystery_Test_Set\img_test_0697.jpg,0.7567108273506165,0.7624735236167908,Cracked,Cracked,0.7624735236167908,Cracked
Mystery_Test_Set\img_test_0698.jpg,0.1556054949760437,0.582850992679596,Non-Cracked,Cracked,0.582850992679596,Cracked
Mystery_Test_Set\img_test_0699.jpg,0.9759253263473511,0.8761321902275085,Cracked,Cracked,0.9759253263473511,Cracked
